paperID,imageID,size,uncertainty
,2008T03,,4
2008T03,10.1109@TVCG.2008.125,,5
10.1109@TVCG.2008.125,10.1109@TVCG.2008.125_05_01_T03.jpg,5768886,4.159498e+00
10.1109@TVCG.2008.125,10.1109@TVCG.2008.125_05_02_T03.jpg,5415741,4.776933e+00
10.1109@TVCG.2008.125,10.1109@TVCG.2008.125_05_03_T03.jpg,5212713,5.039087e+00
10.1109@TVCG.2008.125,10.1109@TVCG.2008.125_05_04_T03.jpg,532836,3.207180e+00
10.1109@TVCG.2008.125,10.1109@TVCG.2008.125_05_05_T03.jpg,594780,3.296245e+00
2008T03,10.1109@VAST.2008.4677352,,8
10.1109@VAST.2008.4677352,10.1109@VAST.2008.4677352_08_01_T03.jpg,573363,4.293227e+00
10.1109@VAST.2008.4677352,10.1109@VAST.2008.4677352_08_02_T03.jpg,1028208,6.004235e+00
10.1109@VAST.2008.4677352,10.1109@VAST.2008.4677352_08_03_T03.jpg,419481,3.505070e+00
10.1109@VAST.2008.4677352,10.1109@VAST.2008.4677352_08_04_T03.jpg,1632120,3.607868e+00
10.1109@VAST.2008.4677352,10.1109@VAST.2008.4677352_08_05_T03.jpg,1151328,6.410399e+00
10.1109@VAST.2008.4677352,10.1109@VAST.2008.4677352_08_06_T03.jpg,570810,7.350522e+00
10.1109@VAST.2008.4677352,10.1109@VAST.2008.4677352_08_07_T03.jpg,15880896,3.335257e+00
10.1109@VAST.2008.4677352,10.1109@VAST.2008.4677352_08_08_T03.jpg,680640,4.732130e+00
2008T03,10.1109@VAST.2008.4677356,,11
10.1109@VAST.2008.4677356,10.1109@VAST.2008.4677356_11_01_T03.jpg,369360,4.778663e+00
10.1109@VAST.2008.4677356,10.1109@VAST.2008.4677356_11_02_T03.jpg,448362,7.019539e+00
10.1109@VAST.2008.4677356,10.1109@VAST.2008.4677356_11_03_T03.jpg,4682589,7.225352e+00
10.1109@VAST.2008.4677356,10.1109@VAST.2008.4677356_11_04_T03.jpg,1659582,6.593734e+00
10.1109@VAST.2008.4677356,10.1109@VAST.2008.4677356_11_05_T03.jpg,5768832,6.190189e+00
10.1109@VAST.2008.4677356,10.1109@VAST.2008.4677356_11_06_T03.jpg,514899,5.833969e+00
10.1109@VAST.2008.4677356,10.1109@VAST.2008.4677356_11_07_T03.jpg,919464,7.093310e+00
10.1109@VAST.2008.4677356,10.1109@VAST.2008.4677356_11_08_T03.jpg,861900,6.938617e+00
10.1109@VAST.2008.4677356,10.1109@VAST.2008.4677356_11_09_T03.jpg,879840,6.181033e+00
10.1109@VAST.2008.4677356,10.1109@VAST.2008.4677356_11_10_T03.jpg,613608,6.148479e+00
10.1109@VAST.2008.4677356,10.1109@VAST.2008.4677356_11_11_T03.jpg,1393185,6.794179e+00
2008T03,10.1109@VAST.2008.4677358,,9
10.1109@VAST.2008.4677358,10.1109@VAST.2008.4677358_09_01_T03.jpg,714780,2.869103e+00
10.1109@VAST.2008.4677358,10.1109@VAST.2008.4677358_09_02_T03.jpg,199272,4.840045e+00
10.1109@VAST.2008.4677358,10.1109@VAST.2008.4677358_09_03_T03.jpg,1469568,1.873378e+00
10.1109@VAST.2008.4677358,10.1109@VAST.2008.4677358_09_04_T03.jpg,572025,5.833431e+00
10.1109@VAST.2008.4677358,10.1109@VAST.2008.4677358_09_05_T03.jpg,546210,2.318584e+00
10.1109@VAST.2008.4677358,10.1109@VAST.2008.4677358_09_06_T03.jpg,7509600,1.718950e+00
10.1109@VAST.2008.4677358,10.1109@VAST.2008.4677358_09_07_T03.jpg,1069425,6.858938e+00
10.1109@VAST.2008.4677358,10.1109@VAST.2008.4677358_09_08_T03.jpg,1071630,6.984161e+00
10.1109@VAST.2008.4677358,10.1109@VAST.2008.4677358_09_09_T03.jpg,1057785,6.790871e+00
