paperID,imageID,size,uncertainty
,2009T04,,9
2009T04,10.1109@TVCG.2009.111,,8
10.1109@TVCG.2009.111,10.1109@TVCG.2009.111_08_01_T04.jpg,292698,6.321370e+00
10.1109@TVCG.2009.111,10.1109@TVCG.2009.111_08_02_T04.jpg,991611,6.140238e+00
10.1109@TVCG.2009.111,10.1109@TVCG.2009.111_08_03_T04.jpg,458136,5.234667e+00
10.1109@TVCG.2009.111,10.1109@TVCG.2009.111_08_04_T04.jpg,149319,6.957723e+00
10.1109@TVCG.2009.111,10.1109@TVCG.2009.111_08_05_T04.jpg,165528,6.806115e+00
10.1109@TVCG.2009.111,10.1109@TVCG.2009.111_08_06_T04.jpg,197550,6.599465e+00
10.1109@TVCG.2009.111,10.1109@TVCG.2009.111_08_07_T04.jpg,103833,6.262504e+00
10.1109@TVCG.2009.111,10.1109@TVCG.2009.111_08_08_T04.jpg,124998,6.477582e+00
2009T04,10.1109@TVCG.2009.114,,11
10.1109@TVCG.2009.114,10.1109@TVCG.2009.114_11_01_T04.jpg,934614,3.954449e+00
10.1109@TVCG.2009.114,10.1109@TVCG.2009.114_11_02_T04.jpg,977856,2.883280e+00
10.1109@TVCG.2009.114,10.1109@TVCG.2009.114_11_03_T04.jpg,1161216,4.244856e+00
10.1109@TVCG.2009.114,10.1109@TVCG.2009.114_11_04_T04.jpg,3310800,3.828158e+00
10.1109@TVCG.2009.114,10.1109@TVCG.2009.114_11_05_T04.jpg,992970,3.313615e+00
10.1109@TVCG.2009.114,10.1109@TVCG.2009.114_11_06_T04.jpg,996696,4.800423e+00
10.1109@TVCG.2009.114,10.1109@TVCG.2009.114_11_07_T04.jpg,1186464,1.792105e+00
10.1109@TVCG.2009.114,10.1109@TVCG.2009.114_11_08_T04.jpg,2665872,2.053093e+00
10.1109@TVCG.2009.114,10.1109@TVCG.2009.114_11_09_T04.jpg,4134240,4.466590e+00
10.1109@TVCG.2009.114,10.1109@TVCG.2009.114_11_10_T04.jpg,1914750,1.110296e+00
10.1109@TVCG.2009.114,10.1109@TVCG.2009.114_11_11_T04.jpg,2476539,1.439152e+00
2009T04,10.1109@TVCG.2009.115,,9
10.1109@TVCG.2009.115,10.1109@TVCG.2009.115_09_01_T04.jpg,1475664,5.111083e+00
10.1109@TVCG.2009.115,10.1109@TVCG.2009.115_09_02_T04.jpg,1238400,5.885851e+00
10.1109@TVCG.2009.115,10.1109@TVCG.2009.115_09_03_T04.jpg,785664,4.854445e+00
10.1109@TVCG.2009.115,10.1109@TVCG.2009.115_09_04_T04.jpg,1458972,5.264386e+00
10.1109@TVCG.2009.115,10.1109@TVCG.2009.115_09_05_T04.jpg,539280,5.669924e+00
10.1109@TVCG.2009.115,10.1109@TVCG.2009.115_09_08_T04.jpg,1222710,4.426810e+00
10.1109@TVCG.2009.115,10.1109@TVCG.2009.115_09_09_T04.jpg,921267,7.187419e+00
10.1109@TVCG.2009.115,10.1109@TVCG.2009.115_09_10_T04.jpg,1472427,6.576795e+00
10.1109@TVCG.2009.115,10.1109@TVCG.2009.115_09_11_T04.jpg,1503552,6.496904e+00
2009T04,10.1109@TVCG.2009.126,,9
10.1109@TVCG.2009.126,10.1109@TVCG.2009.126_09_01_T04.jpg,952083,7.340546e+00
10.1109@TVCG.2009.126,10.1109@TVCG.2009.126_09_02_T04.jpg,938790,5.215804e+00
10.1109@TVCG.2009.126,10.1109@TVCG.2009.126_09_03_T04.jpg,950799,6.189254e+00
10.1109@TVCG.2009.126,10.1109@TVCG.2009.126_09_04_T04.jpg,969696,2.929388e+00
10.1109@TVCG.2009.126,10.1109@TVCG.2009.126_09_05_T04.jpg,1435392,4.278313e+00
10.1109@TVCG.2009.126,10.1109@TVCG.2009.126_09_06_T04.jpg,760914,9.625684e-01
10.1109@TVCG.2009.126,10.1109@TVCG.2009.126_09_07_T04.jpg,725157,7.579957e-01
10.1109@TVCG.2009.126,10.1109@TVCG.2009.126_09_08_T04.jpg,746847,1.071411e+00
10.1109@TVCG.2009.126,10.1109@TVCG.2009.126_09_09_T04.jpg,759384,1.160455e+00
2009T04,10.1109@TVCG.2009.176,,5
10.1109@TVCG.2009.176,10.1109@TVCG.2009.176_05_01_T04.jpg,2682240,5.056848e+00
10.1109@TVCG.2009.176,10.1109@TVCG.2009.176_05_02_T04.jpg,2475000,6.244215e+00
10.1109@TVCG.2009.176,10.1109@TVCG.2009.176_05_03_T04.jpg,2773992,4.310033e+00
10.1109@TVCG.2009.176,10.1109@TVCG.2009.176_05_04_T04.jpg,2781948,4.243614e+00
10.1109@TVCG.2009.176,10.1109@TVCG.2009.176_05_05_T04.jpg,1961850,4.975487e+00
2009T04,10.1109@TVCG.2009.187,,8
10.1109@TVCG.2009.187,10.1109@TVCG.2009.187_08_01_T04.jpg,5499000,6.084708e+00
10.1109@TVCG.2009.187,10.1109@TVCG.2009.187_08_02_T04.jpg,770904,4.847711e+00
10.1109@TVCG.2009.187,10.1109@TVCG.2009.187_08_03_T04.jpg,1163946,5.124039e+00
10.1109@TVCG.2009.187,10.1109@TVCG.2009.187_08_04_T04.jpg,1638144,5.667537e+00
10.1109@TVCG.2009.187,10.1109@TVCG.2009.187_08_05_T04.jpg,2385000,5.056169e+00
10.1109@TVCG.2009.187,10.1109@TVCG.2009.187_08_06_T04.jpg,1505856,4.144551e+00
10.1109@TVCG.2009.187,10.1109@TVCG.2009.187_08_07_T04.jpg,1397928,4.259409e+00
10.1109@TVCG.2009.187,10.1109@TVCG.2009.187_08_08_T04.jpg,1410615,4.783698e+00
2009T04,10.1109@TVCG.2009.194,,8
10.1109@TVCG.2009.194,10.1109@TVCG.2009.194_08_01_T04.jpg,2877216,4.395008e+00
10.1109@TVCG.2009.194,10.1109@TVCG.2009.194_08_02_T04.jpg,749934,3.617712e+00
10.1109@TVCG.2009.194,10.1109@TVCG.2009.194_08_03_T04.jpg,671025,5.596523e+00
10.1109@TVCG.2009.194,10.1109@TVCG.2009.194_08_04_T04.jpg,340173,2.682375e+00
10.1109@TVCG.2009.194,10.1109@TVCG.2009.194_08_05_T04.jpg,384864,2.266194e+00
10.1109@TVCG.2009.194,10.1109@TVCG.2009.194_08_06_T04.jpg,5775840,2.009875e+00
10.1109@TVCG.2009.194,10.1109@TVCG.2009.194_08_07_T04.jpg,3003336,2.453009e+00
10.1109@TVCG.2009.194,10.1109@TVCG.2009.194_08_08_T04.jpg,808992,2.703629e+00
2009T04,10.1109@VAST.2009.5333245,,3
10.1109@VAST.2009.5333245,10.1109@VAST.2009.5333245_03_01_T04.jpg,529197,5.744290e+00
10.1109@VAST.2009.5333245,10.1109@VAST.2009.5333245_03_02_T04.jpg,3332316,2.267417e+00
10.1109@VAST.2009.5333245,10.1109@VAST.2009.5333245_03_03_T04.jpg,696384,7.752241e+00
2009T04,10.1109@VAST.2009.5333248,,11
10.1109@VAST.2009.5333248,10.1109@VAST.2009.5333248_11_01_T04.jpg,5209971,5.287871e+00
10.1109@VAST.2009.5333248,10.1109@VAST.2009.5333248_11_02_T04.jpg,5340672,1.344562e+00
10.1109@VAST.2009.5333248,10.1109@VAST.2009.5333248_11_03_T04.jpg,1308600,4.014708e+00
10.1109@VAST.2009.5333248,10.1109@VAST.2009.5333248_11_04_T04.jpg,1357467,3.292907e+00
10.1109@VAST.2009.5333248,10.1109@VAST.2009.5333248_11_05_T04.jpg,1110330,5.578338e+00
10.1109@VAST.2009.5333248,10.1109@VAST.2009.5333248_11_06_T04.jpg,819660,5.577745e+00
10.1109@VAST.2009.5333248,10.1109@VAST.2009.5333248_11_07_T04.jpg,993987,6.304544e+00
10.1109@VAST.2009.5333248,10.1109@VAST.2009.5333248_11_08_T04.jpg,993978,4.649797e+00
10.1109@VAST.2009.5333248,10.1109@VAST.2009.5333248_11_09_T04.jpg,958848,2.836201e+00
10.1109@VAST.2009.5333248,10.1109@VAST.2009.5333248_11_10_T04.jpg,1194648,5.359220e+00
10.1109@VAST.2009.5333248,10.1109@VAST.2009.5333248_11_11_T04.jpg,1415859,4.344761e+00
