paperID,imageID,size,uncertainty
,2016T06,,6
2016T06,10.1109@TVCG.2016.2598445,,9
10.1109@TVCG.2016.2598445,10.1109@TVCG.2016.2598445_09_01_T06.jpg,3283020,3.379003e+00
10.1109@TVCG.2016.2598445,10.1109@TVCG.2016.2598445_09_02_T06.jpg,999408,3.123922e+00
10.1109@TVCG.2016.2598445,10.1109@TVCG.2016.2598445_09_03_T06.jpg,2045532,3.900647e+00
10.1109@TVCG.2016.2598445,10.1109@TVCG.2016.2598445_09_04_T06.jpg,1476000,4.012679e+00
10.1109@TVCG.2016.2598445,10.1109@TVCG.2016.2598445_09_05_T06.jpg,1565664,3.195755e+00
10.1109@TVCG.2016.2598445,10.1109@TVCG.2016.2598445_09_06_T06.jpg,1420110,5.011609e+00
10.1109@TVCG.2016.2598445,10.1109@TVCG.2016.2598445_09_07_T06.jpg,1598364,5.227775e+00
10.1109@TVCG.2016.2598445,10.1109@TVCG.2016.2598445_09_08_T06.jpg,3061800,4.187073e+00
10.1109@TVCG.2016.2598445,10.1109@TVCG.2016.2598445_09_09_T06.jpg,3081276,4.150036e+00
2016T06,10.1109@TVCG.2016.2598466,,12
10.1109@TVCG.2016.2598466,10.1109@TVCG.2016.2598466_12_01_T06.jpg,1083498,6.259713e+00
10.1109@TVCG.2016.2598466,10.1109@TVCG.2016.2598466_12_02_T06.jpg,4031859,4.280196e+00
10.1109@TVCG.2016.2598466,10.1109@TVCG.2016.2598466_12_03_T06.jpg,1502496,4.202397e+00
10.1109@TVCG.2016.2598466,10.1109@TVCG.2016.2598466_12_04_T06.jpg,1173840,5.568859e+00
10.1109@TVCG.2016.2598466,10.1109@TVCG.2016.2598466_12_05_T06.jpg,1455120,8.663440e-01
10.1109@TVCG.2016.2598466,10.1109@TVCG.2016.2598466_12_06_T06.jpg,699480,2.013705e+00
10.1109@TVCG.2016.2598466,10.1109@TVCG.2016.2598466_12_07_T06.jpg,467976,3.567780e+00
10.1109@TVCG.2016.2598466,10.1109@TVCG.2016.2598466_12_08_T06.jpg,231870,1.522327e+00
10.1109@TVCG.2016.2598466,10.1109@TVCG.2016.2598466_12_09_T06.jpg,962736,1.570180e+00
