paperID,imageID,size,uncertainty
,2016T15,,3
2016T15,10.1109@TVCG.2016.2598430,,11
10.1109@TVCG.2016.2598430,10.1109@TVCG.2016.2598430_11_01_T15.jpg,576810,6.475160e+00
10.1109@TVCG.2016.2598430,10.1109@TVCG.2016.2598430_11_02_T15.jpg,1334016,3.614738e+00
10.1109@TVCG.2016.2598430,10.1109@TVCG.2016.2598430_11_03_T15.jpg,2018280,6.074518e+00
10.1109@TVCG.2016.2598430,10.1109@TVCG.2016.2598430_11_04_T15.jpg,833646,6.055779e+00
10.1109@TVCG.2016.2598430,10.1109@TVCG.2016.2598430_11_05_T15.jpg,704364,5.946265e+00
10.1109@TVCG.2016.2598430,10.1109@TVCG.2016.2598430_11_06_T15.jpg,1973808,5.904243e+00
10.1109@TVCG.2016.2598430,10.1109@TVCG.2016.2598430_11_07_T15.jpg,1232676,5.196503e+00
10.1109@TVCG.2016.2598430,10.1109@TVCG.2016.2598430_11_08_T15.jpg,1142136,4.430239e+00
10.1109@TVCG.2016.2598430,10.1109@TVCG.2016.2598430_11_09_T15.jpg,1140570,4.296754e+00
10.1109@TVCG.2016.2598430,10.1109@TVCG.2016.2598430_11_10_T15.jpg,679380,2.272723e+00
10.1109@TVCG.2016.2598430,10.1109@TVCG.2016.2598430_11_11_T15.jpg,3977181,2.095930e+00
2016T15,10.1109@TVCG.2016.2599040,,10
10.1109@TVCG.2016.2599040,10.1109@TVCG.2016.2599040_10_01_T15.jpg,2356350,3.989633e+00
10.1109@TVCG.2016.2599040,10.1109@TVCG.2016.2599040_10_02_T15.jpg,2103120,2.054482e+00
10.1109@TVCG.2016.2599040,10.1109@TVCG.2016.2599040_10_03_T15.jpg,886704,3.182933e+00
10.1109@TVCG.2016.2599040,10.1109@TVCG.2016.2599040_10_04_T15.jpg,2355264,6.056610e+00
10.1109@TVCG.2016.2599040,10.1109@TVCG.2016.2599040_10_05_T15.jpg,675642,5.859925e+00
10.1109@TVCG.2016.2599040,10.1109@TVCG.2016.2599040_10_06_T15.jpg,2333760,6.024891e+00
10.1109@TVCG.2016.2599040,10.1109@TVCG.2016.2599040_10_07_T15.jpg,1734309,6.222969e+00
10.1109@TVCG.2016.2599040,10.1109@TVCG.2016.2599040_10_08_T15.jpg,2176230,2.186606e+00
10.1109@TVCG.2016.2599040,10.1109@TVCG.2016.2599040_10_09_T15.jpg,1288224,1.852466e+00
10.1109@TVCG.2016.2599040,10.1109@TVCG.2016.2599040_10_10_T15.jpg,1440000,3.483277e+00
2016T15,10.1109@TVCG.2016.2599042,,14
10.1109@TVCG.2016.2599042,10.1109@TVCG.2016.2599042_14_01_T15.jpg,2459850,4.836022e+00
10.1109@TVCG.2016.2599042,10.1109@TVCG.2016.2599042_14_02_T15.jpg,391776,5.044633e+00
10.1109@TVCG.2016.2599042,10.1109@TVCG.2016.2599042_14_03_T15.jpg,390978,3.874751e+00
10.1109@TVCG.2016.2599042,10.1109@TVCG.2016.2599042_14_04_T15.jpg,1072188,5.879984e+00
10.1109@TVCG.2016.2599042,10.1109@TVCG.2016.2599042_14_05_T15.jpg,2486154,5.903103e+00
10.1109@TVCG.2016.2599042,10.1109@TVCG.2016.2599042_14_06_T15.jpg,897183,3.877276e+00
10.1109@TVCG.2016.2599042,10.1109@TVCG.2016.2599042_14_07_T15.jpg,564000,5.724308e+00
10.1109@TVCG.2016.2599042,10.1109@TVCG.2016.2599042_14_08_T15.jpg,187137,4.854561e+00
10.1109@TVCG.2016.2599042,10.1109@TVCG.2016.2599042_14_09_T15.jpg,1157760,5.117077e+00
10.1109@TVCG.2016.2599042,10.1109@TVCG.2016.2599042_14_10_T15.jpg,772686,3.282905e+00
10.1109@TVCG.2016.2599042,10.1109@TVCG.2016.2599042_14_11_T15.jpg,3798432,2.335729e+00
10.1109@TVCG.2016.2599042,10.1109@TVCG.2016.2599042_14_12_T15.jpg,666000,3.342641e+00
10.1109@TVCG.2016.2599042,10.1109@TVCG.2016.2599042_14_13_T15.jpg,1959930,4.318546e+00
10.1109@TVCG.2016.2599042,10.1109@TVCG.2016.2599042_14_14_T15.jpg,4432161,3.031958e+00
