paperID,imageID,size,uncertainty
,2011T02,,3
2011T02,10.1109@TVCG.2011.181,,12
10.1109@TVCG.2011.181,10.1109@TVCG.2011.181_12_01_T02.jpg,3920658,6.498208e+00
10.1109@TVCG.2011.181,10.1109@TVCG.2011.181_12_02_T02.jpg,638148,4.732468e+00
10.1109@TVCG.2011.181,10.1109@TVCG.2011.181_12_03_T02.jpg,2683320,3.255150e+00
10.1109@TVCG.2011.181,10.1109@TVCG.2011.181_12_04_T02.jpg,1866696,6.961629e+00
10.1109@TVCG.2011.181,10.1109@TVCG.2011.181_12_05_T02.jpg,867888,2.717014e+00
10.1109@TVCG.2011.181,10.1109@TVCG.2011.181_12_06_T02.jpg,404712,3.389067e+00
10.1109@TVCG.2011.181,10.1109@TVCG.2011.181_12_07_T02.jpg,3311880,6.106982e+00
10.1109@TVCG.2011.181,10.1109@TVCG.2011.181_12_08_T02.jpg,4939704,5.162352e+00
10.1109@TVCG.2011.181,10.1109@TVCG.2011.181_12_09_T02.jpg,3830664,4.891015e+00
10.1109@TVCG.2011.181,10.1109@TVCG.2011.181_12_10_T02.jpg,4721580,5.077083e+00
10.1109@TVCG.2011.181,10.1109@TVCG.2011.181_12_11_T02.jpg,527730,3.425527e+00
10.1109@TVCG.2011.181,10.1109@TVCG.2011.181_12_12_T02.jpg,5628246,5.474690e+00
2011T02,10.1109@TVCG.2011.227,,11
10.1109@TVCG.2011.227,10.1109@TVCG.2011.227_11_01_T02.jpg,1630902,3.805860e+00
10.1109@TVCG.2011.227,10.1109@TVCG.2011.227_11_02_T02.jpg,470196,4.337008e+00
10.1109@TVCG.2011.227,10.1109@TVCG.2011.227_11_03_T02.jpg,2633925,4.601419e+00
10.1109@TVCG.2011.227,10.1109@TVCG.2011.227_11_04_T02.jpg,909510,4.699337e+00
10.1109@TVCG.2011.227,10.1109@TVCG.2011.227_11_05_T02.jpg,688896,4.646982e+00
10.1109@TVCG.2011.227,10.1109@TVCG.2011.227_11_06_T02.jpg,1683072,4.435685e+00
10.1109@TVCG.2011.227,10.1109@TVCG.2011.227_11_07_T02.jpg,2441724,4.171492e+00
10.1109@TVCG.2011.227,10.1109@TVCG.2011.227_11_08_T02.jpg,479346,5.062812e+00
10.1109@TVCG.2011.227,10.1109@TVCG.2011.227_11_09_T02.jpg,468441,5.358116e+00
10.1109@TVCG.2011.227,10.1109@TVCG.2011.227_11_10_T02.jpg,452610,5.410170e+00
10.1109@TVCG.2011.227,10.1109@TVCG.2011.227_11_11_T02.jpg,1183167,5.043149e+00
2011T02,10.1109@VAST.2011.6102442,,13
10.1109@VAST.2011.6102442,10.1109@VAST.2011.6102442_13_01_T02.jpg,3379212,4.789226e+00
10.1109@VAST.2011.6102442,10.1109@VAST.2011.6102442_13_02_T02.jpg,621576,4.778725e+00
10.1109@VAST.2011.6102442,10.1109@VAST.2011.6102442_13_03_T02.jpg,3130776,4.886899e+00
10.1109@VAST.2011.6102442,10.1109@VAST.2011.6102442_13_04_T02.jpg,1226610,3.502992e+00
10.1109@VAST.2011.6102442,10.1109@VAST.2011.6102442_13_05_T02.jpg,2529318,1.540450e+00
10.1109@VAST.2011.6102442,10.1109@VAST.2011.6102442_13_06_T02.jpg,2386845,3.166954e+00
10.1109@VAST.2011.6102442,10.1109@VAST.2011.6102442_13_07_T02.jpg,483612,1.385707e+00
10.1109@VAST.2011.6102442,10.1109@VAST.2011.6102442_13_08_T02.jpg,2772165,1.635170e+00
10.1109@VAST.2011.6102442,10.1109@VAST.2011.6102442_13_09_T02.jpg,2732580,4.811121e+00
10.1109@VAST.2011.6102442,10.1109@VAST.2011.6102442_13_10_T02.jpg,2250810,3.436639e+00
10.1109@VAST.2011.6102442,10.1109@VAST.2011.6102442_13_11_T02.jpg,2641800,4.269954e+00
10.1109@VAST.2011.6102442,10.1109@VAST.2011.6102442_13_12_T02.jpg,1064646,3.868476e+00
10.1109@VAST.2011.6102442,10.1109@VAST.2011.6102442_13_13_T02.jpg,547410,3.076718e+00
