paperID,imageID,size,uncertainty
,2009T02,,4
2009T02,10.1109@TVCG.2009.119,,11
10.1109@TVCG.2009.119,10.1109@TVCG.2009.119_11_01_T02.jpg,1250523,5.641811e+00
10.1109@TVCG.2009.119,10.1109@TVCG.2009.119_11_02_T02.jpg,4426647,1.894704e+00
10.1109@TVCG.2009.119,10.1109@TVCG.2009.119_11_03_T02.jpg,555768,3.029398e+00
10.1109@TVCG.2009.119,10.1109@TVCG.2009.119_11_04_T02.jpg,657054,4.769868e+00
10.1109@TVCG.2009.119,10.1109@TVCG.2009.119_11_05_T02.jpg,1516560,4.240449e+00
10.1109@TVCG.2009.119,10.1109@TVCG.2009.119_11_06_T02.jpg,2043000,3.949194e+00
10.1109@TVCG.2009.119,10.1109@TVCG.2009.119_11_07_T02.jpg,2045724,4.145845e+00
10.1109@TVCG.2009.119,10.1109@TVCG.2009.119_11_08_T02.jpg,641088,5.571099e+00
10.1109@TVCG.2009.119,10.1109@TVCG.2009.119_11_09_T02.jpg,1295658,4.043900e+00
10.1109@TVCG.2009.119,10.1109@TVCG.2009.119_11_10_T02.jpg,561408,4.199807e+00
10.1109@TVCG.2009.119,10.1109@TVCG.2009.119_11_11_T02.jpg,742233,4.093274e+00
2009T02,10.1109@VAST.2009.5332611,,10
10.1109@VAST.2009.5332611,10.1109@VAST.2009.5332611_10_01_T02.jpg,2213568,1.483393e+00
10.1109@VAST.2009.5332611,10.1109@VAST.2009.5332611_10_02_T02.jpg,1194288,3.818144e+00
10.1109@VAST.2009.5332611,10.1109@VAST.2009.5332611_10_03_T02.jpg,1093029,5.449989e+00
10.1109@VAST.2009.5332611,10.1109@VAST.2009.5332611_10_04_T02.jpg,1776060,2.730510e+00
10.1109@VAST.2009.5332611,10.1109@VAST.2009.5332611_10_05_T02.jpg,2087664,3.356677e+00
10.1109@VAST.2009.5332611,10.1109@VAST.2009.5332611_10_06_T02.jpg,1177200,3.295689e+00
10.1109@VAST.2009.5332611,10.1109@VAST.2009.5332611_10_07_T02.jpg,1140480,2.107421e+00
10.1109@VAST.2009.5332611,10.1109@VAST.2009.5332611_10_08_T02.jpg,1870902,2.788914e+00
10.1109@VAST.2009.5332611,10.1109@VAST.2009.5332611_10_09_T02.jpg,966183,1.758865e+00
10.1109@VAST.2009.5332611,10.1109@VAST.2009.5332611_10_10_T02.jpg,1417680,4.204973e+00
2009T02,10.1109@VAST.2009.5332628,,11
10.1109@VAST.2009.5332628,10.1109@VAST.2009.5332628_11_01_T02.jpg,322083,4.327015e+00
10.1109@VAST.2009.5332628,10.1109@VAST.2009.5332628_11_02_T02.jpg,696600,5.851659e+00
10.1109@VAST.2009.5332628,10.1109@VAST.2009.5332628_11_03_T02.jpg,482184,3.984743e+00
10.1109@VAST.2009.5332628,10.1109@VAST.2009.5332628_11_04_T02.jpg,337512,2.887922e+00
10.1109@VAST.2009.5332628,10.1109@VAST.2009.5332628_11_05_T02.jpg,499065,3.751162e+00
10.1109@VAST.2009.5332628,10.1109@VAST.2009.5332628_11_06_T02.jpg,1201200,1.543370e+00
10.1109@VAST.2009.5332628,10.1109@VAST.2009.5332628_11_07_T02.jpg,1156680,2.604782e+00
10.1109@VAST.2009.5332628,10.1109@VAST.2009.5332628_11_08_T02.jpg,492660,3.351086e+00
10.1109@VAST.2009.5332628,10.1109@VAST.2009.5332628_11_09_T02.jpg,1664901,4.617013e+00
10.1109@VAST.2009.5332628,10.1109@VAST.2009.5332628_11_10_T02.jpg,1788072,4.845555e+00
10.1109@VAST.2009.5332628,10.1109@VAST.2009.5332628_11_11_T02.jpg,1685448,4.789471e+00
2009T02,10.1109@VAST.2009.5333920,,5
10.1109@VAST.2009.5333920,10.1109@VAST.2009.5333920_05_01_T02.jpg,706221,2.630238e+00
10.1109@VAST.2009.5333920,10.1109@VAST.2009.5333920_05_02_T02.jpg,1325376,4.167906e+00
10.1109@VAST.2009.5333920,10.1109@VAST.2009.5333920_05_03_T02.jpg,608724,3.716729e+00
10.1109@VAST.2009.5333920,10.1109@VAST.2009.5333920_05_04_T02.jpg,1925160,4.046210e+00
10.1109@VAST.2009.5333920,10.1109@VAST.2009.5333920_05_05_T02.jpg,805380,2.345856e+00
