paperID,imageID,size,uncertainty
,2014T04,,17
2014T04,10.1109@TVCG.2014.2346291,,12
10.1109@TVCG.2014.2346291,10.1109@TVCG.2014.2346291_12_01_T04.jpg,6072129,4.389794e+00
10.1109@TVCG.2014.2346291,10.1109@TVCG.2014.2346291_12_02_T04.jpg,2595045,4.772016e+00
10.1109@TVCG.2014.2346291,10.1109@TVCG.2014.2346291_12_03_T04.jpg,896694,2.164878e+00
10.1109@TVCG.2014.2346291,10.1109@TVCG.2014.2346291_12_04_T04.jpg,438198,4.125868e+00
10.1109@TVCG.2014.2346291,10.1109@TVCG.2014.2346291_12_05_T04.jpg,1166880,3.184670e+00
10.1109@TVCG.2014.2346291,10.1109@TVCG.2014.2346291_12_06_T04.jpg,319926,3.071448e+00
10.1109@TVCG.2014.2346291,10.1109@TVCG.2014.2346291_12_07_T04.jpg,1453920,4.630703e+00
10.1109@TVCG.2014.2346291,10.1109@TVCG.2014.2346291_12_08_T04.jpg,679440,3.754029e+00
10.1109@TVCG.2014.2346291,10.1109@TVCG.2014.2346291_12_09_T04.jpg,702000,4.855068e+00
10.1109@TVCG.2014.2346291,10.1109@TVCG.2014.2346291_12_10_T04.jpg,683088,5.498464e+00
10.1109@TVCG.2014.2346291,10.1109@TVCG.2014.2346291_12_11_T04.jpg,902538,5.954075e+00
10.1109@TVCG.2014.2346291,10.1109@TVCG.2014.2346291_12_12_T04.jpg,1328643,2.403330e+00
2014T04,10.1109@TVCG.2014.2346298,,9
10.1109@TVCG.2014.2346298,10.1109@TVCG.2014.2346298_09_01_T04.jpg,514800,3.872094e+00
10.1109@TVCG.2014.2346298,10.1109@TVCG.2014.2346298_09_02_T04.jpg,1051152,2.891090e+00
10.1109@TVCG.2014.2346298,10.1109@TVCG.2014.2346298_09_03_T04.jpg,1695240,2.678777e+00
10.1109@TVCG.2014.2346298,10.1109@TVCG.2014.2346298_09_04_T04.jpg,1288320,2.092489e+00
10.1109@TVCG.2014.2346298,10.1109@TVCG.2014.2346298_09_05_T04.jpg,1234140,2.545011e+00
10.1109@TVCG.2014.2346298,10.1109@TVCG.2014.2346298_09_06_T04.jpg,1647975,3.092848e+00
10.1109@TVCG.2014.2346298,10.1109@TVCG.2014.2346298_09_07_T04.jpg,659526,2.560307e+00
10.1109@TVCG.2014.2346298,10.1109@TVCG.2014.2346298_09_08_T04.jpg,2202624,2.641954e+00
10.1109@TVCG.2014.2346298,10.1109@TVCG.2014.2346298_09_09_T04.jpg,3431400,2.204552e+00
2014T04,10.1109@TVCG.2014.2346311,,9
10.1109@TVCG.2014.2346311,10.1109@TVCG.2014.2346311_09_01_T04.jpg,4928796,5.473611e+00
10.1109@TVCG.2014.2346311,10.1109@TVCG.2014.2346311_09_02_T04.jpg,1272390,4.226535e+00
