paperID,imageID,size,uncertainty
,2012T16,,13
2012T16,10.1109@TVCG.2012.186,,13
10.1109@TVCG.2012.186,10.1109@TVCG.2012.186_13_01_T16.jpg,471630,6.992270e+00
10.1109@TVCG.2012.186,10.1109@TVCG.2012.186_13_02_T16.jpg,952845,5.855317e+00
10.1109@TVCG.2012.186,10.1109@TVCG.2012.186_13_03_T16.jpg,950208,4.082613e+00
10.1109@TVCG.2012.186,10.1109@TVCG.2012.186_13_04_T16.jpg,855552,3.054843e+00
10.1109@TVCG.2012.186,10.1109@TVCG.2012.186_13_05_T16.jpg,636840,3.674834e+00
10.1109@TVCG.2012.186,10.1109@TVCG.2012.186_13_06_T16.jpg,587880,2.172621e+00
10.1109@TVCG.2012.186,10.1109@TVCG.2012.186_13_07_T16.jpg,608256,3.925807e+00
10.1109@TVCG.2012.186,10.1109@TVCG.2012.186_13_08_T16.jpg,832944,4.439347e+00
10.1109@TVCG.2012.186,10.1109@TVCG.2012.186_13_09_T16.jpg,1133865,3.366779e+00
10.1109@TVCG.2012.186,10.1109@TVCG.2012.186_13_10_T16.jpg,903903,5.165721e+00
10.1109@TVCG.2012.186,10.1109@TVCG.2012.186_13_11_T16.jpg,657384,5.899320e+00
10.1109@TVCG.2012.186,10.1109@TVCG.2012.186_13_12_T16.jpg,802503,4.035335e+00
10.1109@TVCG.2012.186,10.1109@TVCG.2012.186_13_13_T16.jpg,748398,5.143291e+00
2012T16,10.1109@TVCG.2012.196,,10
10.1109@TVCG.2012.196,10.1109@TVCG.2012.196_10_01_T16.jpg,1226700,1.372404e+00
10.1109@TVCG.2012.196,10.1109@TVCG.2012.196_10_02_T16.jpg,1394400,2.232270e+00
10.1109@TVCG.2012.196,10.1109@TVCG.2012.196_10_03_T16.jpg,353325,1.293675e+00
10.1109@TVCG.2012.196,10.1109@TVCG.2012.196_10_04_T16.jpg,503004,5.375805e-01
10.1109@TVCG.2012.196,10.1109@TVCG.2012.196_10_05_T16.jpg,3641256,2.448331e+00
10.1109@TVCG.2012.196,10.1109@TVCG.2012.196_10_06_T16.jpg,947376,2.334435e+00
10.1109@TVCG.2012.196,10.1109@TVCG.2012.196_10_07_T16.jpg,3641256,2.568875e+00
10.1109@TVCG.2012.196,10.1109@TVCG.2012.196_10_08_T16.jpg,4239504,2.349580e+00
10.1109@TVCG.2012.196,10.1109@TVCG.2012.196_10_09_T16.jpg,947394,3.025703e+00
10.1109@TVCG.2012.196,10.1109@TVCG.2012.196_10_10_T16.jpg,2374560,2.971709e+00
2012T16,10.1109@TVCG.2012.202,,10
10.1109@TVCG.2012.202,10.1109@TVCG.2012.202_10_01_T16.jpg,2146332,4.009317e+00
