paperID,imageID,size,uncertainty
,2016T10,,2
2016T10,10.1109@TVCG.2016.2598585,,10
10.1109@TVCG.2016.2598585,10.1109@TVCG.2016.2598585_10_01_T10.jpg,2125827,3.883353e+00
10.1109@TVCG.2016.2598585,10.1109@TVCG.2016.2598585_10_02_T10.jpg,2232000,5.667744e+00
10.1109@TVCG.2016.2598585,10.1109@TVCG.2016.2598585_10_03_T10.jpg,832215,5.256455e+00
10.1109@TVCG.2016.2598585,10.1109@TVCG.2016.2598585_10_04_T10.jpg,1682136,4.758592e+00
10.1109@TVCG.2016.2598585,10.1109@TVCG.2016.2598585_10_05_T10.jpg,793686,4.927263e+00
10.1109@TVCG.2016.2598585,10.1109@TVCG.2016.2598585_10_06_T10.jpg,3170316,4.678699e+00
10.1109@TVCG.2016.2598585,10.1109@TVCG.2016.2598585_10_07_T10.jpg,658752,3.501297e+00
10.1109@TVCG.2016.2598585,10.1109@TVCG.2016.2598585_10_08_T10.jpg,947940,4.259889e+00
10.1109@TVCG.2016.2598585,10.1109@TVCG.2016.2598585_10_09_T10.jpg,2210106,5.217603e+00
10.1109@TVCG.2016.2598585,10.1109@TVCG.2016.2598585_10_10_T10.jpg,1291311,5.298784e+00
2016T10,10.1109@TVCG.2016.2599017,,12
10.1109@TVCG.2016.2599017,10.1109@TVCG.2016.2599017_12_01_T10.jpg,1948950,4.874792e+00
10.1109@TVCG.2016.2599017,10.1109@TVCG.2016.2599017_12_02_T10.jpg,406809,3.795030e+00
10.1109@TVCG.2016.2599017,10.1109@TVCG.2016.2599017_12_03_T10.jpg,389136,4.031329e+00
10.1109@TVCG.2016.2599017,10.1109@TVCG.2016.2599017_12_04_T10.jpg,913830,3.877001e+00
10.1109@TVCG.2016.2599017,10.1109@TVCG.2016.2599017_12_05_T10.jpg,434976,5.138457e+00
10.1109@TVCG.2016.2599017,10.1109@TVCG.2016.2599017_12_06_T10.jpg,456144,4.743593e+00
10.1109@TVCG.2016.2599017,10.1109@TVCG.2016.2599017_12_07_T10.jpg,2058408,6.189583e+00
10.1109@TVCG.2016.2599017,10.1109@TVCG.2016.2599017_12_08_T10.jpg,1139019,4.912638e+00
10.1109@TVCG.2016.2599017,10.1109@TVCG.2016.2599017_12_09_T10.jpg,398991,3.285489e+00
10.1109@TVCG.2016.2599017,10.1109@TVCG.2016.2599017_12_10_T10.jpg,1866600,5.446121e+00
10.1109@TVCG.2016.2599017,10.1109@TVCG.2016.2599017_12_11_T10.jpg,1054317,2.949068e+00
10.1109@TVCG.2016.2599017,10.1109@TVCG.2016.2599017_12_12_T10.jpg,3579096,4.173267e+00
