paperID,imageID,size,uncertainty
,2010T14,,2
2010T14,10.1109@TVCG.2010.128,,14
10.1109@TVCG.2010.128,10.1109@TVCG.2010.128_14_01_T14.jpg,938355,7.623260e+00
10.1109@TVCG.2010.128,10.1109@TVCG.2010.128_14_02_T14.jpg,741888,6.576125e+00
10.1109@TVCG.2010.128,10.1109@TVCG.2010.128_14_03_T14.jpg,1057782,6.428576e+00
10.1109@TVCG.2010.128,10.1109@TVCG.2010.128_14_04_T14.jpg,365085,2.851754e+00
10.1109@TVCG.2010.128,10.1109@TVCG.2010.128_14_05_T14.jpg,544320,3.435466e+00
10.1109@TVCG.2010.128,10.1109@TVCG.2010.128_14_06_T14.jpg,243288,6.296620e+00
10.1109@TVCG.2010.128,10.1109@TVCG.2010.128_14_07_T14.jpg,1021440,6.559989e+00
10.1109@TVCG.2010.128,10.1109@TVCG.2010.128_14_08_T14.jpg,1464120,3.856693e+00
10.1109@TVCG.2010.128,10.1109@TVCG.2010.128_14_09_T14.jpg,210936,5.933815e+00
10.1109@TVCG.2010.128,10.1109@TVCG.2010.128_14_10_T14.jpg,780759,5.113414e+00
10.1109@TVCG.2010.128,10.1109@TVCG.2010.128_14_11_T14.jpg,369765,4.648740e+00
10.1109@TVCG.2010.128,10.1109@TVCG.2010.128_14_12_T14.jpg,1546320,5.501196e+00
10.1109@TVCG.2010.128,10.1109@TVCG.2010.128_14_13_T14.jpg,460290,7.453341e+00
10.1109@TVCG.2010.128,10.1109@TVCG.2010.128_14_14_T14.jpg,3183936,7.079294e+00
2010T14,10.1109@TVCG.2010.168,,11
10.1109@TVCG.2010.168,10.1109@TVCG.2010.168_11_01_T14.jpg,2579616,6.576853e+00
10.1109@TVCG.2010.168,10.1109@TVCG.2010.168_11_02_T14.jpg,784320,7.716610e+00
10.1109@TVCG.2010.168,10.1109@TVCG.2010.168_11_03_T14.jpg,2262411,3.276226e+00
10.1109@TVCG.2010.168,10.1109@TVCG.2010.168_11_04_T14.jpg,820272,3.220636e+00
10.1109@TVCG.2010.168,10.1109@TVCG.2010.168_11_05_T14.jpg,754992,6.419072e+00
10.1109@TVCG.2010.168,10.1109@TVCG.2010.168_11_06_T14.jpg,414030,5.339766e+00
10.1109@TVCG.2010.168,10.1109@TVCG.2010.168_11_07_T14.jpg,393024,6.624037e+00
10.1109@TVCG.2010.168,10.1109@TVCG.2010.168_11_08_T14.jpg,4214763,6.896836e+00
10.1109@TVCG.2010.168,10.1109@TVCG.2010.168_11_09_T14.jpg,2384352,5.866380e+00
10.1109@TVCG.2010.168,10.1109@TVCG.2010.168_11_10_T14.jpg,962022,3.359794e+00
10.1109@TVCG.2010.168,10.1109@TVCG.2010.168_11_11_T14.jpg,2445120,6.954927e+00
